5,"There was a leak from the shower pipes that went unnoticed for months. When discovered, the damage was too extensive so we decided to bite the bullet and remodel. Treeium outperformed my expectations with the bathroom remodeling project. I had the pleasure to work with Beatris Gross, who exemplifies the meaning of customer service and delivers on her commitments. She was attentive to all of my inquiries, responding immediately. I was 400 miles away during the remodel and she kept me apprised at every single step through phone calls, texts and pictures. I appreciated her remodeling expertise and eye for detail. The workers on the remodel are masters of their crafts, not jacks of all trades. This gives me the assurance the work was done correctly. No more leaks! The project was finished within the time frame stated and I am very pleased with the result. I highly recommend Beatris.  And I would definitely work with her again."
5,"they were wonder to work with. I would recommend them without hesitation. They were professional, pleasant, and responsive. ok ok"
5,"Farid and his team from Treeium did an excellent job remodeling our bathroom. The end result was better than we imagined. Farid was responsive, completed the job on time and there weren’t any surprises in cost. We will use Farid Ghaheri and his team when we are ready to remodel our kitchen."
1,"SPENT $$$ - GOT NOWHERE!!!!  I had an awful experience with this company.  They were paid for their professional expertise to assess whether a simple balcony could be built.  Upon their assurance that it could be, I engaged upon the next phase of the project.  After several months and additional payment, they informed me that it could not be done.  Rather than taking responsibility for their error and refunding the second payment, they decided to double down and charge me more!!  UNETHICAL, UNREASONABLE, UNRELIABLE."
5,"We had a storage room off the garage converted to a studio apartment. The project managers Dorel Zander and Lior Lazrovich, their  architect, designers, and work crews were friendly and excellent at what they do.  Even with the issues that the City raised about the property and physical challenges,  they were willing to work with us, within our budget, to get the job completed within the time frame we were working with.  Dorel and Lior stayed in constant contact with us throughout the project, particularly with the stages of the remodel and the city inspections. They were always very responsive to any questions or concerns we had and addressed them fully.   The bathroom and kitchenette look terrific.  Very pleased with the overall experience."
5,The company with Avram and Eran Dukeman were very helpful in guiding us through the entire project remodeling our entire kitchen and 2 bathrooms. They were always clear about choices to be made and when changes were necessary. They also tended to spot problems before we noticed them. Good guidance all through the entire project.
2,"I would steer clear of this company.  They started my kitchen remodel August 3 and it is October 29 and it is not yet complete.  There have been 28 working days that there were no workers at the house.  The foreman never comes around nor does the project manager.    Several times the inspector came to the house and no one from Treeium was there to meet them.  I asked for my concerns to be escalated and was told management were all busy.  The communication from the project manager to the workers is horrible.  The cabinet guys had no idea we were to have toe-kick drawers or certain pull-outs.  I asked one of the workers, who is giving you direction and they indicated the direction was coming from me. I call the phone number and there is an option to select 3 to discuss concerns with a project, but when you select 3 you receive an error message and it disconnects you. The only saving grace is that the kitchen looks really nice and I am pleased with it but the process to get there was horrible!"
5,"Treeium remodeled two of our bathrooms and we couldn't be more pleased with the result. Everything was completed professionally, on time and within our budget. Dorel Zender is excellent as a project manager. He is client focused, very professional and has an excellent demeanor for working with people anxious about having work done on their home. 

We are currently using Treeium to convert a window in one of our bedrooms into a sliding glass door along with adding a deck to allow us better access to our yard. Everything has been going well.

I definitely recommend Treeium and you would be fortunate to have Dorel as your project manager."
5,"Our home was in desperate need of a remodel, it needed everything, new roof, flooring, re wire,  re plumb, four bathrooms, game room and a kitchen. Basically our home was a gut job.  I had been dreaming of a remodel for years. Needless to say we were nervous about hiring a company that could handle such a big project. After talking to numerous contractors I was becoming discouraged, no real quotes and no time lines.  Then I discovered Treeium and knew I had found a company that I could trust with a 1/2 million Dollar renovation.
Shahar Algazy has been nothing short of amazing, treating our home like his own and diligently keeping everything on time and on budget, if not Below.  Everyday since we began Shahar has had a 10 man crew on the job, practically unheard  of with most companies. When it came time to upgrade the electric panel we were faced with the possible need to destroy a large portion of  our yard and cut down a  beautiful and stately tree that is a major feature in our yard. Shahar could have left it at that but he went the extra  mile to find a better solution. Shahar saved us 30K and our beloved ficus tree.
We continue to be impressed with Treeium's customer service and communication. The Treeium portal is very easy to navigate and keeps everything clear and organized. We love the gallery that lets our friends and family keep track of the  progress. Great work Treeium and Shahar Algazy for talking such good care of our home."
5,"My wife and I were looking to completely open up our kitchen and bring into a modern aesthetic. As you can see in the pictures, we had a very cramped galley style kitchen with 80s style red oak and old appliances.  

Our project managers, Lior Lazarovich and Dorel Zander, were very easy to work with and understood what we were looking for and made sure to incorporate our needs throughout the design. They were able to remove two major walls to open up the kitchen, and their designer Natali did an amazing job of reconfiguring the cabinets to give us an ample amount of storage.

Overall, I'd highly recommend working with Treeium, and specifically with Lior and Dorel.  They were very professional, always attentive to our numerous texts and concerns even on the weekends (we were those annoying clients lol). They handled everything with an easy going nature that was straightforward and honest. We look forward to working with them again on any projects we have in the future! Thanks guys"
5,"Having never done such a major project, I was more than a little apprehensive about the timeline, but my project manager Beatris Gross made sure everything kept moving.  It took just one month from start to finish.  Everyone who worked on my kitchen was knowledgeable and professional.  Beatris spent hours helping me choose just the right materials to complete my vision for a new kitchen.  I would definitely recommend this company."
5,"Three months ago we finished our project with Treeium, successfully.
Farid & Gabriel played a fundamental role during the entire process, which included dealing with architects, engineers, city codes and builders. They both were very accommodating, patient and extremely professional.  
Our project was a major home remodel (90%). It took less than five months from the moment the plans were approved to completion.
We hired Treeium to ensure our home was built structurally safe & sound, and that’s what they delivered. Have already recommended them to several people."
5,"We recently remodeled our master bathroom.  We gutted the entire space and put in both a half bath and a full master.  We could not have been more pleased with Treeium, the contractor we worked with on this project.  We recommend them highly, and plan to have them return to do our kitchen!  Contract Treeium for all your remodeling needs.  855.833.8733 and ask for Dorel or Lior."
5,"My wife and I are retired and decided to invest in our home of 35 years in Irvine by upgrading all three bathrooms. We had remodeled them only once before and did not have much money at the time and we were determined to get it right this time.

We decided against hiring an interior designer so we interviewed contractors that were larger firms with good resources like a Project Manager that would come onsite weekly and see the project thru from beginning to end. We knew we would pay a little more for that level of service. We decided on Treeium after meeting a few times with our Project Manager Amir Teymouri.

Amir made us really comfortable with the depth of his remodel knowledge, gave us very credible  design idea’s  and excelled at both his verbal and written communications. That combined with Treeium’s size ($100M in annual sales), discounts with major suppliers of bath fixtures  and tile Were ket you decision along with the excellent ratings on Yelp, Houzz etc. So, we signed a contract for all 3 bathrooms with Amir.

Amir did exactly as he said he would by monitoring his crews work, visiting our home several times a week to check on progress, ask us about how we liked the work and communicating to us clearly as to schedule and what materials or decisions were needed (and when) from us.

Amir has terrific contacts with key suppliers like bathroom fixtures, tile stores, shower enclosures etc…. and those relationships really helped when issues would present themselves. For example, our supplier for the master bath sold us the wrong rough-in valve (which was already installed and tiled over) for the filler tube for our soaker tub. Amir handled all the conversations with the supplier and presented us with 3 different alternative replacements for the tube filler that would fit the already installed rough-in valve.
 Treeium is a very good company but as always its the people that make the difference. In my opinion Amir is a very good Project Manager and has a very good team supporting him. I would highly recommend Treeium and especially Amir Teymouri for your home remodel needs.

Bottom line, could not be happier with the final competition of all 3 bathrooms!  I was so satisfied mid-way with through the project I signed another contract to have Treeium paint the exterior of my house and they did a terrific job on that as well."
5,"Treeium is not necessarily the most cost efficient company I’d you shop around, but you certainly get what you pay for with contractors. As a company, it was very professional, the portal is great, you have licensed contractors that are insured at all times. Our process was timely, transparent and on budget which is all we can ask for. 
My review is actually in support of our project manager/contractor Amir. He went above and beyond for our project before, during and after construction. He was available for questions at all hours, gave honest feedback and worked with us to find great solutions. Our kitchen resurfacing was painless and Amir made sure it was finished to perfection down to the last detail. 

We have recommended Amir (and therefore Treeium) to several colleagues and friends and would certainly recommend him and the Treeium team to anyone looking for painless remodeling."
5,"Lior Lazarovich is an outstanding project manager. He has really looked out for me throughout the re-modal process. His daily communication was indispensable. I looked forward to the texts, they kept me apprised every step of the way. Lior Lazarovich, built trust with his strong communication and  his attention to detail. He made me feel relaxed through the process and I am very happy and excited by the results. My kitchen is everything I could have asked for.

If I ever do another re-modal I would just call Lior."
5,"We recently had a four season sunroom addition built at our house. Our project was managed by Medhi Heshmati and Amir Teymouri, and we couldn't have asked for more professional and communicative project managers. From the start, they were with us, helping us plan out our sunroom to our budget, and explaining all the steps and processes involved. They let us know the approximate timeline for start of construction, and what would be involved, and provided suggestions on best practices that would result in a highest end quality for our budget. The build team was professional and always courteous, and were very receptive and responsive to any questions and issues we had. From start to finish, the project was streamlined, and on target, and we are very satisfied with the end result. I will definitely be calling up Mehdi and Amir for future remodels, and would not hesitate to recommend them to friends and family."
5,"Thanks to Lior Lazarovich, Dorel Zander and the Treeium team for the transformation of my parents home! The timeline and communication throughout the remodel process was great! Especially with my busy schedule. All the work was very efficient and thorough. Very satisfied! Would recommend to anyone looking to remodel."
5,"Last November, I started calling around to get some quotes for remodeling my master bathroom.  I'd set a budget and wanted to plan ahead to keep the project on track.  I'd calculated that the best time for the work to begin would be February/March 2020.   Some of the contractors I called turned me down because the work wouldn't be starting immediately.  But when I called Treeium, the response couldn't have been more different.   

Right from our first meeting, project managers Shahar ""Shawn"" Algazy and Guy Borenstein listened to my wish-list, got a sense of my aesthetic, and started making suggestions to realize my vision.  Their advice about materials and 3D rendering of the design were especially reassuring for someone undertaking a remodel on this scale for the first time.

The whole process has unfolded so smoothly.   I've been kept in the loop every step of the way.   Shahar in particular has stopped by regularly to make sure everything has been going to plan.  The crew has been consistently on time, amazingly friendly and polite and very considerate in cleaning up at the end of each day.    The team effort and spirit at Treeium is truly outstanding -- everyone I've talked with has contributed to realizing this vision.  Shahar and Guy are truly amazing!  I'm extremely grateful and very happy to be part of the Treeium family.   Thoroughly recommended!"
5,"Medhi was great to work with. He answered all my questions and provided a detailed scope of work on the bid. Adjusted it multiple times to meet my needs before even signing a contract. His foreman and crew were efficient and courteous. They completed the job on ahead of schedule and passed all inspections with ease. the remodel of our bathroom was amazing, I would recommend them to anybody."
5,"A few months after our massive job was completed (new electrical, new walls, new floors, new doors, new HVAC, etc) we noticed that a couple of our barn doors were starting to stick a bit. When we reached out to Gina at Treeium, she had a crew out to us the next business day to take care of it, free of charge.

The crew was in and out and took care of the two doors without any fuss. We really appreciated that Treeium came out so quickly (and for free) in order to make sure we were fully satisfied with their work."
5,"Treeium is great to work with. Professional, knowledgeable and an overall great experience. Guy, Shahar, Eli and Maya are my team.  They have earned my trust as we are halfway through my complete remodel and addition.  I can sleep better knowing my home is in their hands."
5,"I worked with Eli at Treeium over 3 1/2 months - remodeling two bathrooms. From our first conversation to the last, Eli was a pleasure to work with and Treeium did not disappoint! Our remodeling was (IMHO) pretty extensive -- new sinks, new vanities, new toilets, new lighting, new stall shower, new floors, new tile, and so on. The only thing we didn't replace was the bathtub - because Eli recognized that it could be refinished and look like new (which it did!!). We also did some structural work (reconfiguring a closet and also changing a doorway). I had a million decisions to make in the process of selecting materials, tile, flooring, countertops, etc. -- and so I was in steady contact with Eli to make sure what I was picking out would meet code requirements and would work within the constraints of our bathrooms (e.g., making sure the stall shower wasn't too large for the space). He was always fast in responding, patient in answering my questions, and helpful in providing the necessary information. Treeium's team was also great -- from the folks who handled the loan, to the foreman of the job, to the workers who did the actual work. Everyone was friendly, competent, FAST, and professional. On many days, I was out of town and I had no hesitation leaving them a key in a lock box and letting them work without my actually being there. If they ran into a problem or a question, they contact me -- so I never had to worry that they would make a decision in my absence that I wouldn't agree with. Eli said the first bathroom would take 3 weeks and the second (master) bathroom would take 4 weeks. And he was true to his word! Even allowing for ""wasted"" days due to holidays or waiting for city inspections, the projects were complete in 7 weeks. I would definitely work with Treeium again and with Eli, in particular!"
5,"We just had two bathrooms remodeled by Treeium.  Lior, the project manager, made sure that all was on schedule -- the crews, the suppliers and us.  We are very happy with the new bathrooms in our home.

 

The contract said the job would be done in 7-8 weeks; it was done in 5 weeks.  Lior is a “taskmaster” in the best sense of the word.  He is also a cheerleader.  He kept us all “in line” by reminding us of our responsibilities. He was at the site every day.  His crew was friendly, conscientious, and efficient.

 

We live approximately seven hours drive from the construction site and had several trips planned during the reconstruction.  Prior to starting the project, we were supplied detailed schematics as well as a designer’s full color rendering of what the bathrooms would look like on completion.  As a result, we were able to follow the work via skype or photos which Lior supplied daily.  We made minor changes along the way.  Lior was always positive and gave great advice in relation to costs etc..  We were told exactly how much the project (or changes we made) would cost there were no surprises when the work was completed.   

 

We are more than happy with the work done by Treeium.  We plan to keep on using Treeium for the rest of our renovations because of the fine work done by the crews and the direction of Lior, the project manager."
5,"This was my first remodel.  I was very fortunate to find Amir of Treeium to do my master bathroom renovation.

From the very first meeting with Amir I knew this was the right fit.  He was told me about the company, showed me various jobs he was in charge of as the project manager.  He walked me through the process and made me feel confident that Treeium and Amir were right for the job.

The remodel went like clockwork and was completed ON TIME!! Amir was at the job site almost daily and was always available by text or phone, including weekends and holidays! When in doubt I relied upon his expertise and he never steered my wrong. Amir kept me informed throughout the process. He always told me at the close of work what the next day would be. I appreciated his attention to detail and his honesty.  I always felt I was in good hands.

Not only is Amir wonderful but so are his team.  They were very polite, cordial and without too much interference with my day.  They cleaned up daily and the dust was minimal due to the plastic tarp taped to adjoining rooms. I have a small dog and they were always careful to keep the front door closed so she would not escape.  

After hearing all the horror stories from others about a remodel I feel very lucky to have found Amir. He made the remodel flow easily and flawlessly. If I need any renovations in the future I will call Amir."
5,We hired Treeium to do our second story bedroom and bathroom addition. It was a big job for us and took almost 6 months. Beatris Gross was our project manager and we were so grateful for her! She ensured the work be done right and to our liking on everything. She always responded to our phone calls and texts immediately. We have small children and she was very careful to ensure the home was safe the whole time. Beatris has great taste and helped us pick beautiful finishes for our room. I highly recommend asking for her when you do your job. She was a joy to work with!
5,"Guy has been very good, very thrall with great project management and communication. He is always checking on the project and the progress, my wife Merrillyn and I have been very pleased with Guy Breuer. He is an excellent project manager. Thank you for the great experience."
5,"The company was very professional
And I trusted them above the other five that came out to give me an estimate and they were competitive"
5,"We are just finishing up a bathroom remodel with Treeium.  Etel Littman was our project manager and from the very first meeting Etel was just fantastic.  She listened to our fuzzy ideas and asked great clarifying questions to focus on what we really wanted.  This is our first remodel experience and she made it wonderful and easy.  She really walked us through the process the whole way and helped us protect ourselves from less honest contractors.  Our final inspection is tomorrow and the bathroom is just perfect.  The work quality was fabulous and the team of workers were always polite, conscientious, and hard working.  It was such a great process that I recommended Etel and Treeium to my mother who also wants to remodel her bathroom. I trust Etel to do a great job and to live up to my mother’s demands.  If you are looking to remodel your home, Treeium is just a great company."
5,"Guy Breuer is an awesome project manager for Treeium!  He is very knowledgeable, friendly, and attends to my questions in a timely manner.  He checks in frequently with me, both by phone and email, to keep me apprised of my bathroom remodel's progress.  Treeium has been a great choice for me and I highly recommend Treeium to anyone needing remodeling done!"
5,"The whole Treeium team was terrific.  Guy Breuer was the project manager.  Big kudos....on time, within scope and on budget.  Can't ask for more, except for the finished product which has had nothing but rave reviews from everyone who's seen the kitchen."
5,"Forbes magazine was right, that is all I got to say ! If you are looking to make your home more efficient , to lower your costs overall from your home, this is where you will make the final decision. Treeium was referred to me by neighbor, in Sherman Oaks, we really help each other out, to make sure our community and our homes look and live on it's best. My home was over 70 Years old, and only thing I did was change attic insulation once, no difference, Treeium came , showed me suggestions, and I ended up going with an self efficient smart home,  my living Costs from my home have dropped a drastic 35 percent in costs, I didnt think this was possible, but they made it possible, on top of that,  they went ahead and planted a tree for remodeling my home to an efficient environment friendly home,they really do care about the environment just like it mentioned in the article, I must say they deserve 10 stars not 5, thank you once again for educating me and helping my family live a better and more earth friendly life."
5,"We worked with Shahar Algazy and Maya Orlova on our kitchen, bath and wet bar remodel.  Treeium is proactive, on time, within budget and provides high quality work. Having a large team and industry network enabled them to keep the project moving forward."
5,"Treeium is an excellent company that I have been working with, but the individual that should be recognized by everyone is Etel Littman because of her fantastic customer service that continues to drive Treeium to success. I am thankful for Etel’s high quality customer service she never lets me down or anyone that I know. An example of her excellent service was her knowledge in design and ability to work efficiently with me in providing best pricing and quality material to all customers on time."
5,"We are working with Etel from Treeium. She has been a great project manager for us thus far. She has been very approachable, available, and has helped guide us in our ongoing kitchen remodel."
5,"My husband and I got bids from 7 contractors and decided to move forward with our kitchen remodel with Treeium. A few of the quotes came in at similar prices so what won us over was our project manager, Etel Littman. From the first meeting until now, communication has been clear and straightforward. She was one of the only people to educate us on how to do our homework on a contractor - together we went onto the CSLB website to compare all the companies and overall we liked what Treeium has to offer. Through the process of picking our materials, Etel has also been very flexible and accommodating, meeting us at tile stores, trying to find us the best pricing, and even dropping off samples to our home on a Sunday. Demo starts soon and I'm looking forward to the kitchen of our dreams! I feel our kitchen will be in good hands with this company and project manager."
5,"I used Guy Borenstein from Treeium for a huge project last year, I had my entire kitchen and living room remodeled and upgraded. I was extremely happy with the quality of their work and the caliber of all the workmen that Guy Borenstein has on his team.  Their work exceeded all my expectations! 
I am in the process of remodeling my back yard and bbq area and Guy Borenstein is back to the drawing board!  There is no other contractor I will work with.
Can't wait to see the end result!"
5,"The 60-year old sink in our rental property required serious work. Because they seemed to be the most sincere about fixing our problem, we hired Treeium, Inc. in Valley Village to do the work. Guy Borenstein was the Project Manager and Elizabeth Camarena was the site supervisor. Like most projects, we anticipated a certain level of anxiety until the job was complete but Guy and Elizabeth made this project virtually stress-free for us. The finished work is beautiful and, when we do further upgrades, we will consider Treeium as our first choice."
5,Treeium is an excellent company and Guy Borenstein is an amazing contractor. The company truly cares about their clients and tries their best to be respectful and accommodating during what can be a very difficult time. I have done many projects with Treeium and Guy Borenstein and I look forward to building the ADU that is our next project. I know it will be done with excellent quality given the multiple projects I have already done with Guy and Treeium!
5,"Being our first remodel, my husband and I were a bit anxious about the whole process. From the beginning, the project manager with Treeium, Etel Littman, was great! She was very informative and thoroughly explained what to expect.  Also, she provided great ideas, from the materials, colors and design. Etel was super attentive to details and she has been a pleasure to work with. We look forward to our new home!"
5,"I’ve worked with Treeium on three different projects including two bath remodels and the best thing about them is their desire to accommodate the needs and requests of the customer. They also have great post project support.  In the last project, the project managers Farid Ghaheri and Amir Teimouri were accommodating, flexible and patient. In addition, Jose Castillo who did all the work was very patient and professional. Jose does high quality work and has great attention to detail.  Treeium is a good choice because of their customer service and post project support."
5,Treeium was professional and really cared about our satisfaction through the entire process. From my initial contact they were very responsive. I started contacting different places to learn about bathroom and kitchen remodeling and decided to give Treeium a call. I was super pleased with my initial phone consultation and decided to schedule to have a field estimator out to see the projects and provide a bid. The estimator was very friendly and had a ton of knowledge in the processes and different bathroom and kitchen upgrades available. After meeting with a couple of establishments it was clear to us that Treeium was the company for our projects. The crew and project manager were absolute professionals. We are 100% satisfied and recommend Treeium to our family and friends. Thank you!
5,"I have a small project with Treeium. My project manager is Shahar Algazy. They really give me a good help to finish my project. I owned an apartment since August 2018. I hired a contractor right after I own the place, but they took my deposit and did not do anything for 6 months, which made me into a really bad situation. Then I found Treeium on Yelp. Lucky, they went in the next day after I contact them and give me a big help. My HOA is so hard to communicate. It took us a month to start the project. Shahar even went to my HOA meeting to explain how our project going to do (I have never heard that any contractor will come to the meet, especially for a small project.) Finally, we got the approval letter and start the project. Since then everything goes very smooth. Shahar come almost everyday to see how the work is going. I must mention Roy and his buddy. They do everything perfectly, even surprise the inspector. They use all good and expensive things to make sure everything they did is in a perfect shape. Then the patching guys and painting guys came in after. To be honors the patching guys and painting guys are just alright (nothing bad, I think I just spoiled). However, they still help me a lot on those small projects which belong to myself and not on the contract for free. After a month working. My apartment finally turns into what I was looking for. Shahar is a nice project manager. As a contractor he gave me a lot of suggestions from the customer side, which I believe he can make bigger money without those suggestion. To be the truth, Shahar becomes my friend instead of just a project manager. If you are looking for a contractor. Talk to Treeium and ask Shahar as your project manager. You won’t find any project manager who will pick up your phone almost 24/7 and tell you what the best option is and what the cheapest option is to achieve your goal. Also, if possible, ask Shahar to bring Roy and his buddy in, which will make sure your electric has no problem and shock the inspector because of the nice job. 
As a review, I should let them know that their painters need to improve they job. Nice people as well but can be better. Especially after I have Shahar and Roy, I feel they should be better to be called Treeium.
Thank you Treeium to help me finish my project and give me a lot of help on the small things that I planned to do myself in order to save money."
5,"Treeium is an outstanding company and I loved working with my project manager, Guy.  I live in NY and was doing a bathroom remodel in my San Diego condo long distance.  Guy's communication was excellent and he handled everything for me.  The workmanship was terrific - the bathroom is stunning.  And my sister who lives there said his crew was very polite, very neat, and very punctual.   I highly recommend Treeium, and would use them again in a heartbeat!"
5,"Treeium is an excellent, extremely professional company. They worked fast and efficiently, and created a beautiful new bathroom for us. The quality of the work is outstanding and the entire team of specialists  work together to do an outstanding job. We have now hired them to remodel our kitchen, a second bathroom, as well as other rooms in our home. We would like to thank our contractor Lior Lazarovich and his entire team for a job super well done! Thank you!"
5,"Awesome guy  and  Professional Individual. 
I wasn't aware about Knowledge and skills. Very confident in many areas and topics.  Easy and direct conversation within professional manner."
5,"Treeium has just completed our down-to-the-studs remodel of a 1977 guest bathroom.  Our initial contact was with Tomer Turjeman.  He was pleasant and informative on the telephone, arrived promptly and answered all our questions.  We then left town for two months.  When we recontacted Tomer, he arrived a couple days later and spent several hours helping us clarify how we wanted the remodeled bathroom to look.  He offered suggestions, gently guided us away from a few bad decisions, and offered resources.

Work began within the week.  We opted to select materials ourselves and were very pleased with the suppliers Tomer recommended.  He told us that if we had the materials on hand as needed (we managed to do so), it would take no more than 6 weeks, and that he would try for 4 weeks.  It actually took 18 days from start to finish. 

Each evening, Tomer texted us the plan for the next day.  Three Treeium crews did the work.  All of them arrived when stated, were careful of our possessions, were tidy as the day progressed, and cleaned up at the end of each day, which was generally mid-afternoon.  All 8 guys were pleasant, skillful, and efficient.

This was a relatively small project, but Tomer made us feel that we were his best & most important customer.  We are very pleased with the quality of the work and with our relationship with Tomer.

We found this a very positive experience and have couple more projects in mind with them."
5,"I recently had some major work done with Treeium and it came out great. We had very expensive sliding doors added to the back of our house after another contractor did a poor job. Then the recent rains caused some balcony damage. Gina and Greg were on the case a had a team resolve the problem for us. My home is in excess of $5,000,000 and I felt comfortable using Treeium."
5,"I'd like to thank the good people at Treeium, especially Gina and Greg and all the people at the Quality Assistance Department that help me out with my leaky roof. I had treeium come out two years ago to replace my whole roof, 2 years later we had a leak, even though we're out of warranty for the labor they came out and patch the roof for no charge. Gina was kind and courteous to help me with my problem, and stayed in contact with me till the issue was resolved. And Greg did everything he could to make things right. And stayed on top of things till the leak was fixed. I would recommend Treeium to anyone who needs any general construction done."
5,Amir Teymouri of Treeium is very professional and hard working.  He is doing a great job.  The work looks great.  Very efficient.
5,"I have had experience with one other ""5"" star company and all I can say is not all 5 star companies are the same on Home Advisor. Treeium is a true 5 star company-a class act, a family-like company. First it started with Liran who wrote in detail exactly what we would expect in remodeling our 1970's kitchen. As with some companies, we were not pressured. Next came Natalie, a first class interior designer who did a computer model of our new kitchen in detail. She brought samples of cabinet finishes, back splashes and paint to go with the countertops we had discussed with Liran. During demolition the crew discovered the outside kitchen wall was soaking wet. The wall board and insulation was removed and Liran was called. When our new shower was turned on, the water was running down the wall from a broken drain pipe that had been caused by another ""5"" star company when they replaced the upstairs shower and plumbing a few weeks before. I can't imagine what the damage would have been if we had waited the 3 years to remodel the kitchen as originally planned. Liran came right over to assess the situation and got the repairs done ASAP. The rest of the remodeling came together with no problems and the end result was exactly what we wanted. Unlike the other company who left as soon as the inspector signed the report, Treeium paid attention to the finishing details. All I had to do was text Liran with what I wanted done and it was taken care of; to fixing spots on the ceiling to moving a drawer in one of the cabinets, even the tiniest finishing details were taken care of. I would not hesitate to recommend Treeium and make our kitchen available for viewing by potential customers."
5,"I would like to express our gratitude of selecting Treeium as our contractor for our major remodel to our home in Laguna Beach, Ca.But, more than this, we were fortunate to have Farid Ghaheri as our general contractor. Farid's professionism, attention to details, knowledge of construction/local laws/vendors, communicating and just plain getting the job done, was superb.  Amir was excellent as well. Always available to us. 
Our Remodel was done in 3 months ! Right on Time.
We have recommend Treeium and Farid to any of the other villa owners who are planning on doing any type of remodel. And have communicated to our General Manager, to add Treeium to our community preferred contractor list. Thank You again
Steve & Diane"
5,"We've been working with Ilya Nodel and he is a gem!  We are doing an addition to our home and he is professional and friendly.  He has been patient and also reassuring during the planning stages.  He is always available to answer any questions we might have.  Everything he has told us has been accurate, we couldn't ask for better communication."
