5,"There were three workers for about 5 hours at a cost of $630. They worked non stop and were able to remove a rust stain on the tile in the shower, years of dirt on a heat lamp in the ceiling and many other feats due to negligence. The owner arrived with the team and checked back at noon and at the end of their time always checking their work and making sure they were taking care of the specific th...
Read more"
5,"C&H Cleaning & Handyman Services Formally Cristina and Jared's Cleaning I have used C & H Cleaning and Handyman Services for about a year and a half. I highly recommend their services. Originally I hired them to clean my house before a party. While they were at it I had them fix some things around the house. They did such a good job I hired them to clean my mothers house for an event and then I ga...
Read more"
5,"I had 3 cleaners here for an entire day. The house sparkled when they were done. The cleaners checked with me a few times during the day as they finished areas to make sure that I was pleased, and they followed up on any areas that I pointed out to them. After the house cleaning, they cleaned the carpets in the main traffic areas of the house and the master bedroom. The carpets looked great, and i...
Read more"
5,"incredibly easy, affordable, and did great work."
5,"Everything went perfectly. The owner and his employee (I believe her name was Rosa-I apologize I have an awful memory for names) arrived promptly at the appt time. I had 1 worker for 4 hours. They asked me what my priorities were, which I told them were bathroom then kitchen then living areas. I have a bad knee and cannot kneel on the floor to scrub tub or floors. Bathroom sparkled when finished. ...
Read more"
5,"I just wanted to let you know that we are very pleased with our cleaning today by Rosa I have tried three other services before. Two of them were flakes and either did not show up or called in sick at the last minute, both times we were expecting company and we didn't have a clean house! Also, one of the cleaners broke an item and didn't even tell us! I discovered it later. The last one came twice...
Read more"
5,We have hired them for regular cleaning
5,"The place sparkled! The cabinets...out and especially inside...looked like new! All they wanted to know from me was whether there was anything more they could do, anything they had overlooked. What could I say? I'm a perfectionist but their work was beyond perfect. In fact, my general contractor, who oversaw the multi-day work, was so impressed with the cleaning company and the owner that he is go...
Read more"
5,"Al called me back at 6 pm at night, just to schedule. He was wonderful to work with. My tenants gave me some issues with scheduling, so we had to change a few times, but he was so easy to work with and changed dates for me. Dominique showed up on time, so happy and full of energy. She was very attentive and gave attention to detail. We will be scheduling with them again! Thank you!"
5,"Several days before the cleaning appointment, Abdul came to our apartment and did an assessment. He carefully wrote detailed notes of what I specifically wanted done. On the day of the cleaning Rosa arrived exactly on time. She worked diligently on each task and did a great job making our apartment sparkle and shine! I appreciate Rosa’s thorough work ethic, her valuable experience in cleaning home...
Read more"
5,"I spoke with Al on the phone to give him a scope of work needed. He set an appointment to meet at the property to give me a quote, which allowed me to show him specific work ahead of time. We set an appointment for cleaning and the had two housekeepers clean the unit. He also spent some time doing some of the work himself, mainly shining and oiling the wood floors. They did a wonderful job. They d...
Read more"
4,"Three people plus the supervisor arrived about 1/2 hour late. They were here for about 6 hours. The service charges based on time spent per individual worker. The supervisor, Al, comes and goes to check on the staff. The quality of the cleaning was good and thorough. The amount of time spent by the crew, including lunch and breaks, was probably somewhat longer than needed. After reviewing the comp...
Read more"
5,"I have used Kristina & Jareds Cleaning three times now to clean up my home before company arrived. They have been very responsive and accommodating in my requests. (I work so my schedule is difficult.) Each of the three cleaners was cheerful and efficient. Their work was very good. After each cleaning, I felt like someone gave me 4 hours of my life back since the rooms were beautifully clean and I...
Read more"
5,"My husband and I have been using Kristina & Jared’s Cleaning Service for about one year. Rosa comes to clean our house every two weeks and we are extremely satisfied with the professional and high quality cleaning work performed by Rosa. She is always punctual, efficient, hard working, and pays meticulous attention to details. Both Rosa & Al (the owner) are very friendly, attentive, flexible, and ...
Read more"
5,"It went very well until I discovered they had taken $980 in cash from my money box. I simply did not think about moving it as I had told them not to do anything with the cabinet on which I keep it. I contacted the company and he interviewed the cleaners and even brought them to the house to show them where the money had been. They denied having taken it and there was no way I could prove that the ...
Read more"
5,"The person arrived right on time. She was friendly and polite. She started right in and we left her alone, we could hear her working away. After 4 hrs. she had finished exactly what we had agreed to. The floors and counters were really clean. We had no complaints. We contacted Al to repeat the service again this month."
4,Very slow. It took her 2-1/2 hour for the master bath only. Then forgot to clean a glass shelf.
5,Friendly professional team that I will invite back help me deep clean the parts of my condo that are hard for me.
5,The servicer was polite and on time. The cleaner was thorough and very friendly. Excellent Job!
5,"they showed up with 4 men and really turned to. great job. the moved, and cleaned under and around every thing, window tracks etc.. great job."
4,OK - could have made somewhat more progress in the hours allotted.
5,"I originally purchased the deal for 1 person for 4hrs, but after talking with AL, I decided to pay for a second person to help Maria and Rosa did a great job! I enjoyed having them in my home. The tile floors and baseboards thru out the entire condo that were so filthy in the beginning looked great after these ladies were finished."
5,"If you want a clean house with people who are consistent and responsible, this is the company for you. They may cost more, but they are more than worth it. Al is great and Rosa is awesome."
5,Wonderful company to work with. Al is very nice and communicative. I was very happy with their attention to detail.
5,"Al and his team of three cleaners arrived right on time. We walked through the rooms they'd be cleaning and discussed particular areas of concern in each (oven, fridge, hard water stains on faucets, etc.). Al also explained that this was a new crew, so they might not be the fastest, but he promised they'd be thorough. Sure enough, they were. Maria, Gina, and Leroy did a phenomenal job -- everythin...
Read more"
5,"Rosa got here on time when they said someone would be here. She asked me what I wanted done in the 4 hrs she would be here. I told her the important things that I wanted done, and she did them professionally and great service."
5,"These guys did an impeccable job both times I've hired them. In the ten years that I've hired cleaners not one has done as detailed a cleaning job as these guys. The owner is great, highly communicative, and cares deeply about customer satisfaction and quality work by his team. After these two one time jobs I am definitely going to sign them up for regular cleanings. These guys do a lot of the thi...
Read more"
5,Superbly. I am pleased with the professionalism of Kristina and Jareds Cleaning Service and the outstanding service provided.
4,"They did ok. It wasn't a perfect job, but it was a great relief. It had gotten pretty bad around here. We had no cause or an real complaint. The floors were real streaky when they got through. It could have used another clear rinse. We are not complaining really. Price was reasonable. It seemed appropriate. They were on time as much as you could be on time considering the freeway. He works for som...
Read more"
5,"I have been with K&J Cleaning Service since it's inception when it was formerly ""Kristina and Jared's Cleaning and Handyman Services."" After a somewhat rocky start when it was starting up, I am particularly pleased with the work of Vincent, one of the workers, (and Al, the proprietor/manager). Vince provides that extra ""something"" that is vital in home care (and does it pleasantly and with apparen...
Read more"
2,"Date of service was postponed several times by agency and when finally somebody came to clean the house did not do a good job. Very light cleaning: didn't dust, didn't washed dishes, bathroom tubs were left with a black circle around the drain, and other basic cleaning things were missed."
3,"I have an 1800 sq foot house. I live alone, My house is clean & neat. I wanted a general cleaning. They asked me what was most important to me, because they could not clean my whole house in the 4 hr window. I said the bathrooms, family room, kitchen were most important. They said they could not do all that in the four hours. So I said the most important things to me was the bathrooms & didn't wan...
Read more"
5,They did a fantastic job. Even my mother was impressed.
4,They were very thorough and the 4 hrs I booked were not enough time for the detailed cleaning they did. What was done was great.
5,"The cleaning of the bathrooms far exceeded my expectations. They were much, much cleaner than I had ever managed on my own. The wood floors look great too. I highly recommend the service."
3,"The first time, was good, but the second and third were fair. I'm going to end up going with someone else. I'm sad that the business was sold and is now being run by someone else. The first person that came out was with the original owners, and the last two times where with the new people. I really wish they would charge by the hour because my house doesn't need 4 hours worth of cleaning. Try them...
Read more"
5,"Ultimately it went well. The housekeeper arrived right on time and worked very hard to get my house clean in the time allotted. The company was ultimately very professional. The Saturday before my Monday morning cleaning, they called to cancel my service as their cleaner had become unavailable. I politely asked for a refund as I needed the service done that day in advance of arriving guests and my...
Read more"
5,"They did a very thorough job. The cleaners were on time, friendly and did exactly what I asked them to. After letting my previous house cleaning service lapse a year ago I will be sticking with Kristina and Jareds"
3,"It was just ok. We live in a small condo so 4 hours of work should be plenty of time to clean. I had two small requests, time permitting, to sweep the leaves off the back porch and to fold the clothes I took out of the dryer the night before. I tipped quite well because im aware that this isnt what they normally do. They did do the things, but thet left me a snarky note about it so I decided I wou...
Read more"
5,"They did great work and never stopped moving. Very pleasant, very professional"
5,"very well, will rehire for further services"
5,"He was professional, delightful and thoughtful. His only issue was getting stuck in traffic and being late. He stayed until the job was done. As I need more help around the house I will ask for Al again. Thank you! I will be requesting cleaning services soon."
5,"Al is very reasonable and flexible with schedule, fee, and payment options. Rosa has done a wonderful job making our home look beautiful and sparkling every time she visits. I would recommend this company and service to any one."
5,"Al and his entire team were great! James, Rosa G. and Yanette worked very hard for two plus days; scrubbing kitchen surfaces, inside large oven vent hoods, bathrooms, floors and other surfaces until everything was clean. They were very polite and helpful with many extra requests. Al and James even moved furniture from one room to another when asked. Al also made minor repairs. He re-caulked one of...
Read more"
5,"Fabulously! My house was tidy, but not sparkling clean. After these professionals got through with it, it looked terrific. Wow! What a wonderful feeling to come home from work and see what they had done."
2,"Was to arrive by 1, came at 1:30, was to be 2 people for 3 bedroom 3 bath but only 1 and they did not leave for 7 hours. I have had dual maids and they cleaned more thoroughly in 4 hours. I missed appointments and I was hungry from missing two meals and exhausted trying to find where to be to not be underfoot. Jared came and put together a bike but barely cleaned and brusquely told me they are str...
Read more"
5,"It was great. Al and Rosa had my old address, (my fault) but they showed up and were so pleasant and hard working. Rosa is amazing! I am so thankful."
5,The 2 ladies came on time and stayed over to finish an extra task that I had requested.
5,The group of 3 showed up on time and did a good job cleaning our 2br condo. I had wanted to clean the counter tops (tiles with grouts) and cook top thoroughly and they did a great job. The cabinets and drawers were not cleaned but they were honest up front about how much can be done with the 4-hour special.
5,"Dominique was incredible! She was prompt, efficient and made my house look perfect just in time for company to come over!"
5,"Al called me back on Christmas day, and came out the next day with a 3-person crew. They got it all done in one day, cleaning construction dust from every nook and cranny. They did a beautiful job with deep cleaning basically everywhere, working nonstop and actually saving the hardwood floor. They were extremely professional and showed up on time. It was a Christmas miracle! I would recommend them...
Read more"
3,"The kitchen was cleaned except baseboards as he used steam cleaner for the floor and did not wash the front of the cabinets. Bathrooms were cleaned except the baseboards and around the toilet and that floor area. I had to ask him to clean the area behind the toilet area, which he did in the front bathroom. Unfortunately, I had to run an errand and left my husband in charge of checking the final ro...
Read more"
5,"James was right on time and did a fantastic job. The place looks brand new. He was polite and a gentleman. I would hire this company again with James in a heartbeat. James did a wonderful, way above average job."
5,Amazing!! Very nice and professional.
3,"One person arrived, worked for 4 hours. She was personable and pleasant. Cleaned obvious areas, did not move trash containers, smaller items or dining room chairs to clean under or behind on the floor. Dusted around items on furniture, not moving things to dust under. My high-risk pregnancy daughter was cleaning the next day when I arrived to decorate … moving chairs to dust/mop under the dining r...
Read more"
5,"wonderful experience, highly recommend if your looking for an efficient cleaning service! Above and beyond expectations! Thank you to Jared, Al and Dominique!"
5,They were very punctual and clean and courteous and explained the installation. Worked very hard and got the job done with an excellent product. We installed 2 windows.
5,"Jared was very professional and did a great job. He goes above and beyond just fixing items, he'll also clean them up and leave everything sparkling new."
5,James was very friendly and listened to what I needed done.
5,Excellent. A lot of deferred work completed on time and in budget. Very professional.
5,"Ryan came to our home to clean our house and did an excellent job! He was punctual and very efficient cleaning everything. Thank you, Michael and Linda Neylan"
5,Excellent - beyond my expectations.
5,The best cleaners in my experience. We have had many cleaning services and private cleaners. We won't be changing. Thanks Pablo and Maria
5,"Very well. We have had excellent results using the service for three years now. The cost is a good value and varies depending on the amount of work we have done. We tell them the big items we want done and they send the right number of people to do the job in a reasonable time. They work inside and outside and take on any cleaning job we have given them. We found them on Angie's List and are glad ...
Read more"
5,Excellent! Cannot say enough good things about the services provided.
5,"Excellent service by Jared and James. They showed up exactly on time and quickly determined what was wanted. They performed a deep cleaning on our home including our windows. The windows are especially difficult because each is double pained and twice the amount of sections compared to standard windows. The house had not had a thorough cleaning in some time and they completely brought it up to spe...
Read more"
5,"I have had incredible service from Pablo and Maria. They are such wonderful people and take such great care of our home. We have had them cleaning our house for over 2 years now and they have become like our family. It is such a great feeling to come home to a clean home, and Pablo and Maria work miracles on our house they even go above our expectation by clearing out slow draining sink drains and...
Read more"
3,"Not well. They were supposed to be at my house at 10:30 am. At 10:45 am, they called to say they would be late, and were just leaving Poway at that time. I live in East County, so I knew there might be a delay. I would have appreciated a call sooner than 10:45. At 12:20 pm they called again to say they were on the way from El Cajon. At 1:40 pm I decided I had waited long enough, and I knew the job...
Read more"
5,"FANTASTIC!!! I was utterly shocked with how amazing my place looked after the cleaning. It was far beyond my expectations. Kristina and Jared cleaned places I did not even think about. They went so far as to use magic erasers on the walls and polish the hardwood floors. The whole place sparkled. Jared came back for a second time to finish the cleaning, and because they did not have the proper amou...
Read more"
5,Jared is a real professional. Our home was cleaned perfect. He took the time to know exactly what I wanted done. It's rare to find real professionals in this industry.
5,"After health problems, repairs, and an overly busy work schedule, the house was in serious need of cleaning. I also needed to limit the time to four hours due to costs. Ryan’s focus was set for the kitchen, 2 bathrooms, floors, and dusting as time would allow. My mind is much more at ease now that the house is clean. Ryan was efficient, thorough, and friendly. He is an excellent representative for...
Read more"
5,Jared and his assistant did a wonderful job. Everything looks better than we thought it would. He did an excellent job on the wood cabinets. Tile shines. Grout is white again. We plan on using his service again in the next month. We highly recommend him.
5,Both Jered and Kristina were wonderful. They both were friendly and very professional a well as extremely hard workers. They did a wonderful job and we are so happy too have found them. Highly recommended.
5,"Kristina and Jared are the number 1 housekeeping service that I have ever used in my 30 years of services!! They go beyond what is expected and are consistent each week. In addition, the team is so service oriented; they do not hesitate to do the little things that I generally never notice. I will continue to use them until they retire!! (Hopefully not soon :)"
5,"Jared and his team are punctual, efficient, and detail-oriented. They complete all work as expected. I would recommend them to others."
5,"Showed up on time, very important, and they are very thorough. In addition to housecleaning, I have also asked Jared to perform some handyman type chores, and he has accomplished those easily. Nice to kill two birds with one stone."
5,"Jared and his crew are friendly, professional and do a great job cleaning my home on a bi-weekly basis. And they accommodate any special requests. I have several cats so in addition to having lots of fur to clean up, I insist on being home for any services provided. As I work full time, timing was a problem. I really appreciate that Jared was able to accommodate my late afternoon request. I would ...
Read more"
5,"Dominique was right on time, cheerful and pleasant. She did all the specific tasks I asked her to (including cleaning the windows inside out, scrubbing a bathroom curtain and dusting the ceiling fans). I just wish she had been more detailed in the kitchen and living room cleanup. Some appliances and lamps were cleaned outside but not inside, and some were forgotten. But overall a good job in 5 hou...
Read more"
5,"Excellent job. This was my first time using Jared's service. Quick responses to enquiries. Arrived on time for the job, which was performed quickly and efficiently. Cleaned dirt out of areas I knew was there, but frankly I hadn't expected to be noticed/cleaned. After this initial job with great results, I have now scheduled him on a regular basis."
4,I used this service for several months. The cleaning was average. The price flucutaed as well as the crew that arrived biweekly.
5,"I've been with Jared and Kristina's for about a year now, and have been extremely happy with their service. I get regular cleaning every two weeks, and have been impressed with the level of professionalism and the attention to detail that they provide. On occasions that I've made special requests or had any questions or concerns, they have been extremely quick to respond and been accommodating. Th...
Read more"
2,"According to the listing the cleaner is supposed to know how to clean all kinds of surfaces using their own supplies that are ecologically friendly. When I contacted the lister I described the house including all of the surfaces to be cleaned, i.e., stone, bamboo and rugs. Ray was very nice and very punctual. But it was very awkward since Ray kept asking me what cleaning supplies to use. Huh? Ray ...
Read more"
5,"It was a little more expensive than I thought it was going to be based on the deal listed for 4 hours. They were here way longer than 4 hours but I assumed the deal would still stand. They did a good job on the areas they did clean but I had pointed out a few areas and those were not completed. However they did a great job on things I hadn't pointed out but did need to be cleaned They were very ni...
Read more"
5,We had used Kristina and Jared before and were quite pleased with the outcome. We needed a pretty deep cleaning of our rental units garage (some mold around a water heater). Jarred was very accommodating with getting it done on my schedule and did another outstanding job. Based on his professionalism and punctuality I would recommend them to all my friends and colleagues.
4,Jared reached out to me to follow up on the services provided.
5,"I was present while the work was done and the team worked carefully and hard, they were great. Two and a half kitchens Four bathrooms Five bedrooms Two ""great"" rooms (open floor plan) Four ceiling fans 28 windows Hardwood, tile and carpeted floors Everything went great. In addition to the cleaning work mentioned, Jared is also an handy man. Two extra charge items not in the price above that he did...
Read more"
5,"Cleaner was a few minutes early, and cleaned the house in record time--3Bed/3Bath 2 story in just over 4 hours"
5,"The first time we used them we were moving out of an apartment we were renting while our home was being remodeled. They stuck to their quoted price even though the job was a little more than they expected. We then had them continue to clean our new home. They were very reasonable and professional, again sticking to their quoted pricing even though we were still in the middle of construction while ...
Read more"
5,"Jared has an excellent team. He and his partners are always on time, professional, and my house sparkles when they're finished cleaning. I have 2 young children with nap schedules that must be worked around. Jared is always easy to get a hold of and flexible. I don't normally take time to write reviews, but I feel the need to write a review on Kristina and Jared's outstanding service. Yesterday, J...
Read more"
5,"We couldn't be happier with the result in every way. Very clean, totally dust free and love the cleaning products as it left such a pleasant smell, not the least bit chemical smelling or flowery perfume, just really pleasant not overwhelming. We can't say enough good things about this service!!"
5,"Jared did an outstanding, perfect job as always! Floors looked wonderful as well as everything else. He is very sensitive to the environment and especially used products that did not irritate an ill family member during a long illness. He could not be more helpful, kind and flexible. Everything is done with very high standards of excellence."
2,"While the actual work done by the provider was initially more than satisfactory, there are some details that force me to write a negative review. The man who did the cleaning arrived quite late because he had been given the wrong street name by the company. Apparently this forced him to rush through the cleaning in order to make his next scheduled appointment on time. He did an excellent job of cl...
Read more"
5,"Pablo and Maria come every 2 weeks, and we love it when they do. The house is so clean after they come. They arrive exactly when they say they will. They bring all their tools and cleaners and special tricks with them. In 2-4 hours, the 2 of them work so hard and clean the house so well, it sparkles when they are done. Pablo and Maria are a great team and they are very pleasant while they are here...
Read more"
5,"We live in a large home with multiple living spaces, and have been using Jared's cleaning service for several months. Our main goto person is Ashley, and she has been great! She is very efficient, and our house is always super-clean after she is done. She is also a great communicator and always gets in touch and communicates any schedule or other changes related to the cleaning in advance. We real...
Read more"
5,They did an excellent job. I was very happy with the team that came out and the work done by all of them. Their pricing is very fair and I plan on using them on a regular basis.
5,"Dominique does a terrific job. Bathrooms and kitchen sparkle and the rest of my place is dust & dirt free. When I request a change, she is always willing to work with me. I couldn't be more pleased. She's usually on time and if she is going to be delayed she always calls and let's me know. She is a jewel."
5,"This is my third time using their service. Ray is great. My house isn't a disaster, but he makes everything sparkle. My faucets are shiny, Stains left by a contractor when installing two sinks were removed by him today. I'm happy. I am happy not to have to clean the hardwood floors anymore. The owners are very responsive and the price is fair."
5,"Arrived on time. brought all needed supplies including a steam mop for tile floors which really was different from any other cleaning service I have hired before. It made the house feel alot cleaner. also, got cobwebs from high places. went above and beyond what one just sees. Monique was excellent."
5,"AMAZING!! I was TOTALLY stressing my home going on the market and having a bunch of ""handyman"" things to get done and Krisitna and Jareds Service came to my RESCUE. they sent over Ray who seriously knocked it out of the park. I had several challenging projects and Ray took care of all of them and did a great job! This company is the REAL DEAL - professional, very prompt to respond and do QUALITY w...
Read more"
5,"From my initial phone call with Jared to the actual housecleaning service, this company has far excelled over the other housecleaning services I have used~at all levels. After in-depth research on Angie's List on a Sunday, I left a message on this company's voice mail asking them to contact me. To my surprise, within an hour Jared returned my call. During my conversation with him, I explained what...
Read more"
5,"I am extraordinarily pleased with the care put into the cleaning -- it was not slap-dash. The old kitchen and bathrooms sparkle. I am completely satisfied. The price was less than I expected. Everyone I met was pleasant, friendly, and competent -- no whining, no judgements."
5,"Excellent service from Ray! He came early (before 6a) just to accommodate my schedule, and got to work right away, even though it was still dark outside! The tile looks fabulous - better than it has ever looked, and the garden wall is sparkling clean. The company beat the estimate I was given by a competitor, and the work was exceptional. Ray is very personable and professional - I will definitely...
Read more"
4,"There were two people. My interaction with them is always good. They always show up when they say they will. They were a little hard to get hold of a couple of times. I think he uses his cell phone for his business and therefore it was kind of hard to reach him. I don't think I would use them in future until I call them and remind them of some things that they missed. If they resolve that then I w...
Read more"
5,"Once they arrived they got right down to business. Did a very thorough cleaning of a house that really needed a deep clean. There was lots of dog hair, dirt & dust everywhere but that didn't deter them. We went through the priorities at the beginning and within 5 minutes they were at it. I do feel they are a little pricey, but you definitely get what you pay for. Other less costly services I've us...
Read more"
5,"Deep cleaning was required before we started our every-other-week service. The deep cleaning was so thorough that many things that I didn't know could shine were shining when the deep cleaning was completed. Pablo and Maria spent several hours with that deep cleaning and have been doing a great job ever since. Both of us work outside of the home and we like peace of mind with anyone providing us s...
Read more"
5,They showed up on time and got right to work and did a great job. We will definitely use them again!
5,I hired them through Angie’s List for housecleaning. It’s Kristina and Jareds Cleaning and Handyman Service. I’m happy with them. The cost is $100 each time. Only one cleaner comes to clean for about 4 hours.
5,It took them a long time but that was because the job warranted That amount of time and the house was a complete mess! I am so gratefull for them staying and cleaning as much as they did I can't wait for them to come back and finish the rest of my house... I have been able to upkeep what they did and when they finish they will need to keep coming back as my home is just too big a job for me!
5,"So far, we are very pleased with the job done by Jared. Our bathtub and shower are the cleanest we have ever seen them. He brings his own cleaning products, which are all natural, and they leave the house smelling very good. However, he respects our requests to use certain products on our new furniture, in keeping with the manufacturers recommendations. He seems knowledgeable about the best produc...
Read more"
5,"My home had sat empty for 3 or 4 months at a time while I was taking care of my Mom back east. for 5 years. It was very dusty. Needed a good cleaning. I appreciate the fact that it was Jared that came and I would prolong an appt. just to get him. He knows what he's doing. He had someone come and do the bathroom while he was here and she was very thorough. The ONLY reason I only checked ""good"" unde...
Read more"
5,We were looking for long term house cleaners to come out on a regular basis. These folks are too notch. Excellent quality of service - Jared really does a fantastic job in getting the place clean. Super nice and professional. Deservedly the best rated cleaning service on Angie's List.
5,"I contacted Jared with confidence after reading the business reviews on Angie's list. I called on a Sunday expecting to leave a voice message and instead I got Jared live. He explained pricing and what to expect. I scheduled my first appointment knowing I would not be home and left a family member in charge. I've yet to meet Jared- only have spoken to him a few times and left a few task lists. My ...
Read more"
5,"I was extremely pleased with the service I received. Jared and his crew were so thorough and professional. I was surprised that they even cleaned the chandeliers, replaced burned out bulbs, cleaned sky lights areas and even vacuumed inside the refrigerator. My house really needed cleaning because of 3 dogs and just having had hardwood floors installed. The house smelled clean, which is hard to acc...
Read more"
5,"It went very well...the team, Carlos, Claudia and a third person (can't remember his name), were there on time and ready to go and the condo looked great when they were done. We also added on some last minute requests and asked them to install a new 220 volt electrical outlet adapter to fit our new washer/dryer unit, and to re-caulk the two full bathrooms for us. They did all of this in under 6 ho...
Read more"
5,"Carlos and team were early! They worked efficiently, did everything I asked, cleaned inside and out (the windows). They know their work and just executed. They were wonderful to work with."
3,"Found out there's a $100 minimum. I just have a small (studio rental) apt, Last time it was done for $45.(+$5 tip) & took 1 lady 1.5 hrs. (But Smiley Maids refused to repeat the offer, w/a $60 minimum, 2 lady minimum, 2 hr minimum.)"
5,"This is my second review of this company. I continue to be very pleased with the quality of the work performed. We have a dog and two cats. They shed large amounts of hair on the carpet and furniture. Jared gets all the hair vacuumed off the floors, then vacuums the furniture and kitchen chairs. I am amazed at the amount of hair he is able to pick up with his vacuum. He also does a fantastic job c...
Read more"
